parcela,peso_conto_gr
101,576.42
102,1257.00
103,1313.50
104,1513.00
105,1189.50
106,1594.50
201,1669.50
202,1689.00
203,2431.00
204,1789.00
205,2493.00
206,1155.96
301,1576.50
302,1497.60
303,1678.00
304,2056.50
305,2136.00
306,2524.50
401,1385.00
402,1870.50
403,1632.00
404,1604.00
405,850.59
406,2534.50
