tratamiento_nombre_,area_parcela_surco_m2_mean,area_parcela_surco_m2_std,area_parcela_surco_m2_min,area_parcela_surco_m2_max,plantas_totales_parcela_mean,plantas_totales_parcela_std,plantas_totales_parcela_min,plantas_totales_parcela_max,dds_cosecha_mean,dds_cosecha_std,dds_cosecha_min,dds_cosecha_max,n_muestreo_mean,n_muestreo_std,n_muestreo_min,n_muestreo_max,n_com_muestreo_mean,n_com_muestreo_std,n_com_muestreo_min,n_com_muestreo_max,prop_comercial_n_muestreo_mean,prop_comercial_n_muestreo_std,prop_comercial_n_muestreo_min,prop_comercial_n_muestreo_max,peso_conto_gr_mean,peso_conto_gr_std,peso_conto_gr_min,peso_conto_gr_max,peso_muestra_total_g_mean,peso_muestra_total_g_std,peso_muestra_total_g_min,peso_muestra_total_g_max,peso_muestra_com_g_mean,peso_muestra_com_g_std,peso_muestra_com_g_min,peso_muestra_com_g_max,prop_comercial_peso_muestra_mean,prop_comercial_peso_muestra_std,prop_comercial_peso_muestra_min,prop_comercial_peso_muestra_max,peso_parcela_total_g_obs_mean,peso_parcela_total_g_obs_std,peso_parcela_total_g_obs_min,peso_parcela_total_g_obs_max,peso_parcela_comercial_g_est_mean,peso_parcela_comercial_g_est_std,peso_parcela_comercial_g_est_min,peso_parcela_comercial_g_est_max,rendimiento_total_tn_ha_mean,rendimiento_total_tn_ha_std,rendimiento_total_tn_ha_min,rendimiento_total_tn_ha_max,rendimiento_comercial_tn_ha_mean,rendimiento_comercial_tn_ha_std,rendimiento_comercial_tn_ha_min,rendimiento_comercial_tn_ha_max,peso_bulbo_gr_mean,peso_bulbo_gr_std,peso_bulbo_gr_min,peso_bulbo_gr_max,bloue_mean,bloue_std,bloue_min,bloue_max,num_hojas_mean,num_hojas_std,num_hojas_min,num_hojas_max,longitud_bulbo_mm_mean,longitud_bulbo_mm_std,longitud_bulbo_mm_min,longitud_bulbo_mm_max,ancho_bulbo_mm_mean,ancho_bulbo_mm_std,ancho_bulbo_mm_min,ancho_bulbo_mm_max,num_dientes_mean,num_dientes_std,num_dientes_min,num_dientes_max,ancho_bulbo_mm_clasif_mean,ancho_bulbo_mm_clasif_std,ancho_bulbo_mm_clasif_min,ancho_bulbo_mm_clasif_max
AJO CANETANO,3.0,0.0,3.0,3.0,66.0,0.0,66,66,172.0,0.0,172.0,172.0,10.0,0.0,10,10,9.5,1.0,8,10,0.95,0.09999999999999998,0.8,1.0,1965.25,646.8668719296112,1257.0,2534.5,430.25,31.210308126215818,413.5,477.0,410.125,57.49112250310187,336.5,477.0,0.9517386091127098,0.09652278177458035,0.8069544364508393,1.0,2395.5,663.9617207841629,1670.5,2970.0,2299.290917266187,762.2375310618345,1608.663669064748,2970.0,7.985,2.2132057359472093,5.568333333333334,9.9,7.664303057553957,2.5407917702061145,5.362212230215826,9.9,43.025000000000006,3.121030812621582,41.35,47.7,2.5,1.2909944487358056,1.0,4.0,10.9,0.5354126134736336,10.3,11.6,41.747749999999996,1.1475034858334867,41.172,43.469,52.4865,1.4849494940906234,50.924,54.504,5.3,1.7492855684535902,3.8,7.1,52.05,1.4977761292440654,50.5,54.1
AJO CHINO,3.0,0.0,3.0,3.0,66.0,0.0,66,66,172.0,0.0,172.0,172.0,10.0,0.0,10,10,10.0,0.0,10,10,1.0,0.0,1.0,1.0,1722.625,234.34923191681258,1513.0,2056.5,588.875,41.84569870368996,541.0,641.5,588.875,41.84569870368996,541.0,641.5,1.0,0.0,1.0,1.0,2311.5,265.6068523212457,2109.0,2698.0,2311.5,265.6068523212457,2109.0,2698.0,7.705,0.8853561744041524,7.03,8.993333333333334,7.705,0.8853561744041524,7.03,8.993333333333334,58.8875,4.184569870368997,54.1,64.15,2.5,1.2909944487358056,1.0,4.0,10.925,1.299679447658794,9.8,12.8,44.12825,3.3353841732749974,40.449,47.827,56.16475,1.6473757666867235,53.825,57.537,4.675,0.3403429642777023,4.2,5.0,55.725,1.7327723451163486,53.3,57.2
AJO KIYAN,3.0,0.0,3.0,3.0,66.0,0.0,66,66,172.0,0.0,172.0,172.0,10.0,0.0,10,10,8.0,1.632993161855452,6,10,0.8,0.16329931618554525,0.6,1.0,1636.5,43.326281477489694,1594.5,1678.0,476.825,64.65824902258541,396.5,547.0,394.375,103.83350053491085,264.0,505.5,0.8181625748606371,0.13751857960933342,0.6658259773013872,1.0,2113.325,59.33399110122289,2062.3,2183.5,1734.1937371823774,335.5210526024451,1375.596469104666,2183.5,7.044416666666667,0.19777997033740988,6.874333333333334,7.278333333333334,5.780645790607925,1.118403508674817,4.58532156368222,7.278333333333334,47.6825,6.46582490225854,39.65,54.7,2.5,1.2909944487358056,1.0,4.0,12.85,1.2069244660154448,11.9,14.5,40.6845,2.675785803584933,37.456,43.953,50.636,3.200967041379845,47.954,55.20700000000001,6.225,1.5107944929738126,5.0,8.1,50.125,3.217012071265302,47.4,54.7
INIA 104 BLANCO,3.0,0.0,3.0,3.0,66.0,0.0,66,66,172.0,0.0,172.0,172.0,10.0,0.0,10,10,9.75,0.5,9,10,0.975,0.04999999999999998,0.9,1.0,2003.875,614.9476095571068,1189.5,2524.5,641.625,71.15988453241522,549.5,723.0,630.875,73.97451700867445,549.5,723.0,0.9832944832944833,0.033411033411033415,0.9331779331779332,1.0,2645.5,556.264175849329,1912.5,3081.5,2603.5023310023307,575.5104106212736,1912.5,3081.5,8.818333333333335,1.8542139194977645,6.375,10.271666666666668,8.678341103341104,1.9183680354042463,6.375,10.271666666666668,64.1625,7.115988453241518,54.95,72.3,2.5,1.2909944487358056,1.0,4.0,11.725000000000001,1.0719919153923994,10.3,12.9,49.7945,1.6847513169604593,48.694,52.306,60.79175000000001,3.5745371145553055,57.301,65.44800000000001,9.4,0.9999999999999996,8.3,10.7,60.325,3.627097094555552,56.7,65.0
INIA 105 DONAJUS,3.0,0.0,3.0,3.0,66.0,0.0,66,66,172.0,0.0,172.0,172.0,10.0,0.0,10,10,8.25,1.707825127659933,6,10,0.8250000000000001,0.1707825127659933,0.6,1.0,1655.875,382.4640233625467,1313.5,2136.0,387.625,68.0825173349713,312.0,470.0,349.625,99.63548146451978,232.5,470.0,0.8887508018327456,0.10606854172436257,0.7451923076923077,1.0,2043.5,402.33423087444766,1625.5,2494.0,1836.0457770886321,503.4762305837588,1211.3100961538462,2259.0,6.811666666666667,1.3411141029148257,5.418333333333334,8.313333333333334,6.12015259029544,1.6782541019458628,4.037700320512821,7.53,38.7625,6.808251733497128,31.2,47.0,2.5,1.2909944487358056,1.0,4.0,10.125,0.9742518497116989,8.8,11.1,39.523,2.8575627143890756,37.824,43.795,49.82775,2.344687950097694,47.072,52.601,8.175,1.0242883708539634,6.9,9.1,49.35,2.4283053075481824,46.5,52.2
