tratamiento_nombre,n_com_muestreo,prop_comercial_n_muestreo,peso_conto_gr,peso_muestra_total_g,peso_muestra_com_g,prop_comercial_peso_muestra,peso_parcela_total_g_obs,peso_parcela_comercial_g_est,rendimiento_total_tn_ha,rendimiento_comercial_tn_ha,peso_bulbo_gr,num_hojas,longitud_bulbo_mm,ancho_bulbo_mm,num_dientes,ancho_bulbo_mm_clasif
AJO CANETANO,9.5,0.95,1965.25,430.25,410.125,0.9517386091127098,2395.5,2299.290917266187,7.985,7.664303057553957,43.025000000000006,10.9,41.747749999999996,52.4865,5.3,52.05
AJO CHINO,10.0,1.0,1722.625,588.875,588.875,1.0,2311.5,2311.5,7.705,7.705,58.8875,10.925,44.12825,56.16475,4.675,55.725
AJO KIYAN,8.0,0.8,1636.5,476.825,394.375,0.8181625748606371,2113.325,1734.1937371823774,7.044416666666667,5.780645790607925,47.6825,12.85,40.6845,50.636,6.225,50.125
INIA 104 BLANCO,9.75,0.975,2003.875,641.625,630.875,0.9832944832944833,2645.5,2603.5023310023307,8.818333333333335,8.678341103341104,64.1625,11.725000000000001,49.7945,60.79175000000001,9.4,60.325
INIA 105 DONAJUS,8.25,0.8250000000000001,1655.875,387.625,349.625,0.8887508018327456,2043.5,1836.0457770886321,6.811666666666667,6.12015259029544,38.7625,10.125,39.523,49.82775,8.175,49.35
