variable,AJO CANETANO,AJO CHINO,AJO KIYAN,INIA 104 BLANCO,INIA 105 DONAJUS
ancho_bulbo_mm,52.49 ± 1.48 bc,56.16 ± 1.65 ab,50.64 ± 3.20 bc,60.79 ± 3.57 a,49.83 ± 2.34 c
ancho_bulbo_mm_clasif,52.05 ± 1.50 bc,55.73 ± 1.73 ab,50.12 ± 3.22 bc,60.33 ± 3.63 a,49.35 ± 2.43 c
longitud_bulbo_mm,41.75 ± 1.15 b,44.13 ± 3.34 b,40.68 ± 2.68 b,49.79 ± 1.68 a,39.52 ± 2.86 b
num_dientes,5.30 ± 1.75 c,4.67 ± 0.34 c,6.22 ± 1.51 bc,9.40 ± 1.00 a,8.18 ± 1.02 ab
num_hojas,10.90 ± 0.54 ab,10.93 ± 1.30 ab,12.85 ± 1.21 a,11.73 ± 1.07 ab,10.12 ± 0.97 b
peso_bulbo_gr,43.03 ± 3.12 c,58.89 ± 4.18 ab,47.68 ± 6.47 bc,64.16 ± 7.12 a,38.76 ± 6.81 c
peso_muestra_com_g,410.12 ± 57.49 b,588.88 ± 41.85 a,394.38 ± 103.83 b,630.88 ± 73.97 a,349.62 ± 99.64 b
peso_muestra_total_g,430.25 ± 31.21 c,588.88 ± 41.85 ab,476.82 ± 64.66 bc,641.62 ± 71.16 a,387.62 ± 68.08 c
